word,x_values,y_values
unoffic,-0.20879495,0.011721749
globally,-0.17447312,0.004087694
pcmag,-0.24088904,0.006067285
china,-0.160906,0.0054189977
suicide,-0.17366397,0.006906883
aclus,-0.2266757,0.008653303
cite,-0.23494601,0.00067348307
nevertheless,-0.21529782,0.0054259375
yonkers,-0.21887942,0.00786909
elliott,-0.19700089,0.0029792201
frazier,-0.20663755,0.006715436
posterousevents,-0.1891992,0.009387134
tools,-0.20349841,0.005344352
ming,-0.2411396,0.013434169
bail,-0.20855592,-0.00019806769
notreally,-0.21375658,0.0042247353
theophilus,-0.22577982,-0.00034908857
london,-0.21536826,0.001065175
mixing,-0.19386755,-0.004047971
hurt,-0.2183962,0.0049933833
bookmark,-0.18311782,-0.007353942
onerous,-0.18033445,-0.013120837
denied,-0.22409272,0.0180169
regardless,-0.2279103,0.008586589
keyword,-0.22177725,0.009607307
mobilesearch,-0.22820118,0.0038378958
lorry,-0.16645232,-0.0036138052
riot,-0.2045866,0.0069375318
ensue,-0.22196293,0.0072826343
autumn,-0.20327868,0.0050904863
obscure,-0.21429412,0.009954189
outsold,-0.2826917,0.00070360507
darling,-0.2013005,0.0028527607
loopt,-0.19817743,0.0069076675
imitation,-0.19296405,0.001445398
flattery,-0.21740627,0.0044518076
restroomi,-0.2137263,0.00022199155
trustworhy,-0.22633383,0.0040167654
implement,-0.25001535,0.017490875
eventually,-0.2573088,0.014622511
theem,-0.21206811,-0.0009850351
spazmatic,-0.1811256,0.0068670143
hoooooooooooooo,-0.22651923,0.005185148
tracking,-0.23170446,0.0068733585
companies,-0.2265455,0.011902823
features,-0.21845908,0.0071891337
popplet,-0.22187462,-0.0028941645
nicholas,-0.16497451,-0.0044363346
jackson,-0.16023749,-0.0077009755
atlantic,-0.17725947,-0.0030649072
commerce,-0.19373906,0.020960083
viral,-0.19990234,0.00940197
exceeds,-0.22588745,0.0023085289
flooded,-0.2313991,0.0038941824
segment,-0.20623307,8.016117e-05
ubergenius,-0.21931417,0.009775014
livestrong,-0.17733385,0.0028398833
newyorkcity,-0.18131854,-0.00692557
sanfrancisco,-0.18768713,-0.010865554
egads,-0.22297871,0.007380327
ahold,-0.20471944,0.010466041
ballroomd,-0.18967156,0.007358355
ical,-0.12754543,0.008603276
goin,-0.17223468,0.0058173714
zeus,-0.18909596,0.0037871269
krug,-0.17161886,-0.0013074084
skrugsxsw,-0.20548594,0.003390297
vanessa,-0.23619933,0.005206594
saver,-0.23168994,0.011994234
cosby,-0.21646886,0.014634671
ihearnetwork,-0.18163769,-0.010713423
yoroshiku,-0.17507654,0.0009342399
onegai,-0.17697677,0.00038858704
itashimasu,-0.2113434,0.0054391995
jadi,-0.24343844,0.033688586
penasaran,-0.24198022,0.045976453
seta,-0.19807254,0.0060966737
gutter,-0.2160753,-0.003946898
whiteboard,-0.23400189,0.006056455
tunehopper,-0.21619155,-0.0035248427
harder,-0.21908024,0.0019064733
distinguish,-0.23124345,0.005118083
sexier,-0.22422239,0.0068884785
fullsteam,-0.17820957,0.000707993
gmail,-0.11611175,0.0018964857
synching,-0.18326318,0.008609921
socialmuse,-0.22903746,0.0034076066
appcircus,-0.22049883,-0.001856356
perimeter,-0.21628135,0.00015727547
knowyouraudience,-0.21735735,0.013862783
tweetie,-0.2024997,-0.00029205327
leopard,-0.1859505,0.0031701005
pariah,-0.17820488,0.010598478
strict,-0.24669203,0.0049540754
relax,-0.2348722,0.004605145
activate,-0.1928614,0.013646645
obsessed,-0.21681224,-0.0073080854
feckin,-0.21034627,-0.0015066852
recognizing,-0.17099738,0.0062087514
corp,-0.15208365,-0.0013345637
syked,-0.24016435,0.009783939
gala,-0.21272233,0.008574491
soul,-0.1964052,0.0037189205
rotational,-0.21585897,0.0016469646
finish,-0.20877914,0.004758324
citizen,-0.20250094,0.001554194
wundertablet,-0.23199645,0.0073082624
smallest,-0.23556693,0.0056625674
violin,-0.2245354,0.0027970062
complicated,-0.22117698,0.040620916
naive,-0.21549283,0.0033838532
wishful,-0.20581783,-0.00469778
semi,-0.103209816,-0.0097943805
filled,-0.10146155,-0.002803276
metricsdrivendesign,-0.1638193,-0.00057852594
hometown,-0.14915732,0.0035034155
jules,-0.1453185,-0.011046453
verne,-0.16592619,0.0012959731
scope,-0.19675024,0.0024040423
demon,-0.22385176,0.009949661
onsite,-0.21820115,0.0029358878
apart,-0.17290592,-0.0056229397
reassemble,-0.17683645,-0.0019334275
appreciated,-0.20165108,0.0053279176
constantly,-0.23794134,0.00024546133
smartypants,-0.21788903,0.007567287
disneyland,-0.2165808,0.009654764
happiest,-0.2089025,0.0068277335
hardly,-0.22349912,0.0121179465
po,-0.26698136,0.054349422
discriminate,-0.21105108,0.0074448893
contacted,-0.22623223,0.010493097
doingsocialmediawrong,-0.22544973,0.0058433986
adloopz,-0.20574833,0.021942964
parcelgenie,-0.22869861,0.027527342
hears,-0.22065935,0.033530265
resetting,-0.24564652,0.0037675824
various,-0.20487824,0.0041240784
klout,-0.17066184,-0.0066949297
slick,-0.21245147,0.0028351366
conveniently,-0.22117503,0.006905929
dissapointment,-0.2093275,-0.0085219145
foosspotting,-0.22617309,0.0006375048
ssxsw,-0.21272838,0.008393957
npr,-0.19098054,0.0013304753
lottery,-0.18789212,0.008181657
readability,-0.18696184,0.004629216
cast,-0.1600929,0.0043159407
prove,-0.2385066,0.0074316487
sapo,-0.22726318,0.004947265
crowdsource,-0.20331486,0.010315677
arab,-0.18041284,0.009305183
translate,-0.11428526,0.01194066
elevator,-0.16689026,0.0033933108
plush,-0.2077419,0.008791676
vestibule,-0.20049684,0.010946811
replenished,-0.18626851,0.005309384
jargon,-0.11423324,0.010880321
presos,-0.19116019,0.0023546028
uncertainty,-0.21665363,0.0047859517
pose,-0.22815953,0.0041311346
leader,-0.20682478,0.007137718
dosen,-0.1799919,0.0074513075
heal,-0.20725481,0.008073415
orin,-0.18614863,0.003712873
hatch,-0.2044399,0.0016395746
telegraph,-0.23628765,-0.00020817695
justsayin,-0.16115291,0.0002750921
upon,-0.10614199,-0.01386621
illa,-0.25524992,0.010648021
notepad,-0.12683254,0.003589186
viztalk,-0.1560005,-0.0034785585
ultralite,-0.24048233,0.008131297
lecture,-0.21046759,-0.0039165546
stove,-0.14018054,0.0015409312
reword,-0.093605295,-0.0060176617
lifter,-0.19731168,0.006169191
madmen,-0.23075473,0.007791929
huuray,-0.24621037,0.002478586
jaysis,-0.23894934,0.007982299
lazers,-0.21596311,0.00441501
donlot,-0.25930327,0.0016158824
sketchy,-0.269914,-0.009273689
extenders,-0.20614462,0.0006123225
xcitng,-0.23345755,0.014849201
panorama,-0.20631436,0.0003830534
ding,-0.22318818,0.0012279801
dong,-0.21714807,-0.00052800024
tending,-0.22830327,0.0073798476
courtside,-0.20442486,0.0037073293
rabid,-0.20393096,-0.0033618528
laport,-0.22775605,0.008699045
taping,-0.22268622,-6.013814e-05
ipadtoday,-0.21679074,0.0061875777
itwillbemine,-0.2254278,0.009257659
patented,-0.14848325,-0.00046098416
certificate,-0.20842734,-0.0037636785
curation,-0.18845263,-0.0005887123
aggregated,-0.18395013,0.0027038853
cricket,-0.19266744,-0.0057467986
actionable,-0.22127411,0.01032103
fleece,-0.19078751,0.0014948511
frustration,-0.19254526,0.0018510049
glued,-0.18959722,0.003471098
resonance,-0.20789412,0.0066674263
marisa,-0.15565269,0.0045781573
mater,-0.18339708,0.004450878
newtrent,-0.19650526,0.005399316
unpaid,-0.20363382,-0.0029066997
drupalcon,-0.19554159,0.005333149
firstworldproblems,-0.18867423,-0.0022497056
excitement,-0.2582405,0.027859703
parra,-0.2104339,0.0017128732
thunderbolt,-0.09802185,0.0056401226
deshi,-0.15881363,0.004833068
digit,-0.21298894,0.0036858707
buat,-0.23905487,0.0020232603
wurst,-0.21791483,0.008040815
contrary,-0.22055514,0.010067824
webpronews,-0.23159207,0.01713796
attys,-0.23129056,0.0072993804
spitzer,-0.22754052,0.0044268444
lately,-0.19424045,-0.004695459
custome,-0.23759264,0.014641803
blackbook,-0.21207318,0.008175013
advent,-0.19432524,0.0073454594
ebooks,-0.15413491,0.003326011
landmark,-0.15898024,0.010951525
plowed,-0.17735076,0.00013360786
stampede,-0.1672645,0.008769325
wooing,-0.15206899,0.0064820223
whattt,-0.261787,0.004639896
combining,-0.18929763,0.0060232
stem,-0.20392717,0.009269934
hooking,-0.17890061,0.0057821856
texttospeech,-0.21630214,-0.0044955323
cellbots,-0.1923691,0.009115768
reddit,-0.17542587,0.005418536
moonshine,-0.14271824,-0.0020926145
restock,-0.2478036,0.0024892744
squeal,-0.2552147,0.0033204998
virginity,-0.22819342,-0.0033460795
gawking,-0.2358844,0.0044603175
futurecast,-0.24195895,0.007864358
mashhash,-0.20920071,0.00962575
champ,-0.22979884,0.021521311
arboretum,-0.23495914,0.010771865
imanidiot,-0.2627312,0.0077026896
overtweeting,-0.21573108,0.0041957735
multicolor,-0.16498123,0.008338265
entrapment,-0.20063698,-0.0065808203
recycled,-0.21253134,0.0022970948
skateboard,-0.20812471,0.0027280303
damm,-0.23255299,0.003907475
chilling,-0.19763783,-0.0018706855
may,-0.20284894,-0.002341158
lotta,-0.20424566,0.00865329
assistant,-0.20439903,0.011259475
captain,-0.21984343,0.0047918474
penguin,-0.20581745,0.0053110165
pengairborne,-0.1613398,0.0041344115
stribpol,-0.2038981,0.0004327793
wankery,-0.22397085,0.0039496925
stake,-0.24590348,0.0021360023
takin,-0.19063033,0.0096462965
galaxys,-0.21987,0.0093551725
samsunggalaxys,-0.22111945,0.003114885
noteshelf,-0.17031193,-0.00016834341
recently,-0.13898286,-0.0043238425
notesplus,-0.12436433,-0.0037491687
acceptable,-0.106131464,-0.011271611
warmth,-0.18075383,-0.010165474
installs,-0.22818814,0.0022930305
tattooed,-0.2400498,0.008497591
recyclematch,-0.22341397,0.013052611
bite,-0.21667328,0.010577726
warm,-0.23742744,0.002481414
fleet,-0.1947019,0.003716663
armed,-0.18447569,-0.0006843951
webiste,-0.23918568,0.0040903874
starring,-0.22734396,0.004031279
eecms,-0.18617111,0.0035017645
cafe,-0.18977842,-0.00049661746
thish,-0.22114952,0.005720467
nerdcore,-0.23822305,0.0075119697
googlewebteam,-0.23293127,0.0053472696
idol,-0.20595333,0.0028067934
appointment,-0.20567225,-0.0036037422
rated,-0.1740248,0.0068745664
chugging,-0.1881508,-0.0020258143
prepped,-0.19654396,0.0036706408
ingenious,-0.24396555,0.0056654266
worm,-0.14608344,0.0023038643
ireports,-0.23769625,0.021455763
brilliance,-0.16561066,0.005506232
forth,-0.20727566,0.009677443
carefully,-0.120083205,4.820972e-05
bart,-0.2029571,0.0026239697
jeanne,-0.23743947,-0.0012959461
omar,-0.21609567,0.0024168715
thanx,-0.23367113,-4.9649647e-05
meetin,-0.20163763,-7.698902e-05
iphonedev,-0.21860516,0.007655853
androiddev,-0.22438584,0.010040365
nicer,-0.18868677,0.009093615
uppward,-0.20716247,0.0026135491
jerk,-0.19666661,0.0044326205
idevice,-0.1936124,0.002892959
kool,-0.22542654,0.0021134068
jamin,-0.21857564,-0.001666545
jetsons,-0.2102181,-0.00018533917
crack,-0.21709916,0.0051027946
facist,-0.18402916,0.011957221
streetvview,-0.25943363,0.0068970313
priestess,-0.19691065,0.0019225883
organised,-0.20119837,0.00694399
merely,-0.1931399,-0.0017900657
terrace,-0.17397721,0.0030541797
reassured,-0.15509777,0.0065284297
terror,-0.22147569,0.0055462224
index,-0.19608675,0.017757146
tricked,-0.2011401,0.00081806345
peeked,-0.20970602,-0.004517939
flowing,-0.23408434,0.0068711056
smarmcake,-0.18347989,-0.0017022275
writeup,-0.19688565,0.0031272103
ontologists,-0.18344283,0.0038363715
ontologyshoutoutwut,-0.19853649,0.004176824
caniexpenseanipad,-0.25161314,0.006701981
scheduler,-0.19768243,0.0068388036
flooding,-0.1795822,0.015685543
canal,-0.17876965,-0.0040630056
enthusiast,-0.2261532,0.0073532783
hipstapaks,-0.20213819,0.0054671313
austinwins,-0.22045866,0.0034904412
mobilenews,-0.21983612,-0.0026352825
riding,-0.21903425,-0.0035381224
askd,-0.20443593,0.013431357
answr,-0.18853402,0.0072072996
techstars,-0.19496347,0.0027386416
scinfluence,-0.22724737,0.0050294357
betainvites,-0.17962764,-0.0055914624
perception,-0.22747135,0.00856534
transparent,-0.20780173,0.0068414235
freecreditscore,-0.18933539,0.008855463
identifying,-0.21582998,0.0038293058
duckett,-0.20448835,0.007142278
instrumental,-0.1625599,0.006252381
breakthrough,-0.2273455,0.0020913766
haiti,-0.20976368,0.005125962
executing,-0.22446312,-0.0045485375
dowtimebetweensessions,-0.17618912,0.006273521
iamagameshater,-0.20360179,0.0033110727
jose,-0.22976907,0.009289523
plagued,-0.2482789,0.0025252372
bernd,-0.18078296,-0.0103931995
florian,-0.15579209,-0.008499973
guguchu,-0.15360485,0.0013225002
patience,-0.19498636,-0.0031931181
douchebaggery,-0.18980697,0.0022900607
memento,-0.23329343,0.0061777276
momento,-0.16449185,0.009802631
diary,-0.23618843,0.02712414
commuter,-0.18765175,0.005544083
kenny,-0.15340565,0.003239363
spanking,-0.1451392,-0.0015593313
sweepstakes,-0.21160376,0.003190657
warp,-0.2433891,0.0020303898
chalked,-0.18408428,-0.0007119191
pavement,-0.17608571,0.0022160632
applefanatic,-0.19971055,0.0047622644
toolkit,-0.21716706,0.008016197
sxswtoolkit,-0.20944406,0.010669974
schooling,-0.20822865,0.027113317
exec,-0.22818086,0.017602868
rematch,-0.20994563,0.0072562876
omaha,-0.22618897,0.0055127894
anyways,-0.23995289,0.010760228
outa,-0.21402398,0.0012731348
logical,-0.1861626,0.0008569075
progression,-0.20404722,0.0011048118
printisnotdead,-0.20146595,0.0017508222
digitalblasphemy,-0.20349175,0.010174957
gtfs,-0.18385081,0.0014291343
transitapps,-0.2258348,0.014028595
regard,-0.14186838,0.0021212874
uidesignguide,-0.17154145,0.0060073487
intriguing,-0.20390564,0.017379364
distrub,-0.25285462,0.027088221
affair,-0.2326134,0.005292894
rent,-0.22214383,0.0043664416
radius,-0.2114638,-0.0029602295
continual,-0.15907423,-0.001027197
pgi,-0.1996962,-0.0006005507
subject,-0.206427,0.0068340604
makinggamesbetter,-0.22337392,0.010248325
nooooooooooooooo,-0.23885132,0.0053545777
maintenance,-0.21792546,0.005683294
inthat,-0.2581454,-0.003413915
wam,-0.21434994,0.013771558
choose,-0.21919014,0.00015601185
dvrs,-0.17804812,0.004428595
analog,-0.2306295,0.0011213357
awhile,-0.22605288,0.0077166012
undr,-0.16499898,0.006912032
covr,-0.17160542,-0.003936459
main,-0.18548465,0.012530503
authority,-0.18405335,0.015257128
socialnetworks,-0.21507078,0.016851356
konkurrent,-0.20669611,0.009020908
capitalism,-0.22919834,-0.0030922538
twig,-0.22998804,-0.0016637105
podcasters,-0.24356352,0.00047546305
visualisation,-0.18027444,0.0061556487
greatly,-0.19421233,-0.0012618739
casualeducationgames,-0.23043716,0.009444096
proposal,-0.22523767,0.005720858
textbook,-0.23014346,9.482764e-07
propped,-0.1862836,-0.002437082
inertia,-0.16023171,-0.0057175495
omega,-0.23042557,0.003589335
affiliated,-0.19825627,0.000553063
firefighter,-0.21023181,0.007057038
twitterstream,-0.1521193,-0.009831082
empathy,-0.1441571,-0.0020903612
distribution,-0.24159244,0.007142751
ummm,-0.19416316,0.00525198
pirate,-0.20955697,0.007289437
cicles,-0.25548822,0.04047373
recipient,-0.23761548,0.0054062754
ungrateful,-0.20850468,0.0031107431
sheeple,-0.24019805,0.0063402895
sxswlib,-0.21107313,0.009166638
constuction,-0.23030205,0.005465315
kanye,-0.20350827,0.0047897706
vevo,-0.21127644,0.005590826
stevemartocci,-0.23695603,0.020325603
stumbled,-0.2223837,0.01194452
sxswapis,-0.20394509,0.009361419
terrific,-0.23058474,0.0056397007
mount,-0.18783982,-0.024472695
journal,-0.20722865,-0.00119736
catfight,-0.21818198,0.008854891
synthetic,-0.2171437,-0.000103331564
snazzy,-0.2430021,0.0011680657
console,-0.17273918,0.00571772
extensive,-0.17656912,-0.004961183
killerhack,-0.22229482,0.007537343
cellphone,-0.2016321,-0.0011454273
nationwide,-0.22728103,0.017622093
relay,-0.19597657,0.002046776
imparted,-0.20793122,0.008392799
recon,-0.20991208,-0.0029746778
phil,-0.23525073,0.0020565072
cruisin,-0.2064274,0.0052823382
looong,-0.20997731,0.005214501
notch,-0.23173049,0.008810306
stellar,-0.22762594,0.008947075
smooth,-0.22356759,0.009998686
showusyouricrazy,-0.23389718,0.0009937607
beiber,-0.22390395,0.0033299527
belly,-0.19593926,0.0011640016
plucked,-0.18684627,0.0010935075
rental,-0.17364722,0.0014430466
payitforward,-0.18598212,-0.0027860599
reliving,-0.22788227,0.004101808
connecting,-0.24062346,0.0067574307
precaution,-0.23089989,0.002843945
completes,-0.21082579,0.0097180195
globalmoxie,-0.21558623,0.007042536
usxsw,-0.26703343,0.025778895
indicates,-0.21232454,0.0021581654
widget,-0.2047123,0.009624174
prepaid,-0.24580923,0.0064812703
tube,-0.18626177,-0.00095784524
traveler,-0.18014239,-0.002941098
passenger,-0.20724855,0.0065336423
eventful,-0.24494591,0.010352117
stunned,-0.19625023,-0.0013063671
girlcrush,-0.22602044,0.010325909
overshadowing,-0.20052753,-0.0056426595
arrives,-0.1928015,-0.0047447165
guidance,-0.22909138,0.01498241
porting,-0.21331841,0.0050657997
syncing,-0.19691506,0.0037121952
cabbie,-0.20241998,0.0040768147
rescuing,-0.22735916,0.001311492
envisioning,-0.20463175,-0.0008010226
visited,-0.19914123,0.014273408
wikimedia,-0.21275312,0.008346886
diversity,-0.22141573,0.012017015
geo,-0.16207778,-0.002894145
auntie,-0.22253034,0.0046799886
voxpop,-0.2184896,0.006442794
bizness,-0.190255,-0.0031078344
subscribe,-0.17875023,-0.00014971635
unlv,-0.2177284,0.000311292
harbor,-0.209357,-0.001660269
universe,-0.22334892,0.013474011
fastest,-0.20958401,-0.00057069573
reach,-0.22225481,0.004829881
mxm,-0.24785976,0.008192111
unplugged,-0.19137315,-0.005192377
bursting,-0.18812813,-0.0009288214
seam,-0.19210912,-0.0070360503
cursing,-0.19484079,0.008817488
zzzs,-0.21644272,0.0037363633
sitby,-0.21875376,0.007264441
imanaussie,-0.21571603,0.009623811
slew,-0.22215,0.009608648
geez,-0.22247429,0.0016385111
twtng,-0.16998799,0.0043747067
locatn,0.0077949082,-0.011755861
contxt,-0.15720809,0.010499283
cntxt,-0.1281426,-0.001289766
allthingsd,-0.23542254,0.0018705
teeny,-0.20169076,0.009662867
winamp,-0.24962969,7.8628065e-05
rocksauce,-0.17078222,0.0162088
shang,-0.18073778,-0.0012380459
accomplish,-0.18229543,0.009494663
mayorships,-0.23995839,0.010796327
proliferation,-0.20778853,0.0036264076
reunion,-0.2227743,0.0072175926
idev,-0.22052467,0.0020672292
filmakers,-0.1740868,0.0026766674
attendence,-0.18245132,0.000851553
interest,-0.22754951,0.0056036166
tinfoil,-0.25228706,0.007706124
tight,-0.12767662,-0.01420116
endeavor,-0.26085824,0.029419655
minimize,-0.21800372,0.0058624973
wasnt,-0.21089447,0.0023774058
djroe,-0.2617222,-0.009657529
optimal,-0.22018595,0.0067303292
wanw,-0.22812879,0.0042087496
lookin,-0.2578748,0.0021733104
alpha,-0.22697517,0.0008238046
tester,-0.22705191,0.000657042
devastation,-0.2190669,0.0031172575
artifact,-0.21228705,0.004514953
recollection,-0.21643436,0.006807894
foam,-0.21048233,0.0037609905
arwords,-0.20614724,-0.0044944165
arsense,-0.19496803,-0.00074058824
darknet,-0.21362865,-0.0053346567
perma,-0.23971689,0.0062886183
kids,-0.20734583,0.0008765036
socialnews,-0.2344134,0.008977253
breathe,-0.21545105,0.010526597
melody,-0.18233177,-0.0003419168
bass,-0.17679541,0.0031742435
sway,-0.20746163,0.009938824
compelling,-0.23345114,0.010161175
festivalexplorer,-0.2240198,0.0057976423
solves,-0.20677018,0.0036880781
musica,-0.20533818,0.0039191595
musiek,-0.2016805,0.0059655695
musique,-0.20003664,0.0005684384
musik,-0.20185132,0.006548241
nowhere,-0.18226248,0.0030964497
visto,-0.16823944,0.0050806305
primo,-0.18280779,0.010389017
captured,-0.2312379,0.0056967656
unexpectedly,-0.20805241,0.0021106259
taptu,-0.21464545,0.00681068
disgrace,-0.24598072,-0.0030823178
entrepreneurial,-0.22881815,0.007876762
epicenter,-0.25138015,-0.005204464
settle,-0.21355247,0.0065121376
argument,-0.19897445,0.009140823
parenthesis,-0.18721423,0.0058208373
wordnerd,-0.21047623,0.005786962
solid,-0.1774366,0.0012217535
cornered,-0.22545137,0.001966367
tenet,-0.22111082,0.0058984645
impedimenta,-0.2506331,0.0030556524
thrown,-0.23497707,0.012560787
fairy,-0.20980237,-0.0044772155
motley,-0.22631785,0.011512811
prepares,-0.2204574,0.025773084
appeared,-0.24734071,0.027424127
photosharing,-0.23122668,0.003958346
culture,-0.22003801,0.0088529205
geekest,-0.23621844,0.003409526
hidden,-0.24194239,0.004254912
irony,-0.25683898,0.0029921585
sorted,-0.24035609,0.0123857
